,Country,Series,Date,Labor force participation rate
0,Afghanistan,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,20.59
1,Austria,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,52.04
2,"Bahamas, The","Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,44.97
3,Bahrain,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,27.25
4,Australia,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,67.58
5,Belarus,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,43.09
6,Brazil,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,50.53
7,Botswana,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,40.7
8,Cameroon,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,51.31
9,Cayman Islands,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,..
10,Chile,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,29.34
11,China,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,42.4
12,Cyprus,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,40.16
13,Denmark,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,61.64
14,Cuba,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,28.07
15,Finland,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,53.93
16,Fiji,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,25.57
17,Dominican Republic,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,35
18,Ecuador,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,35.2
19,Germany,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,48.57
20,Greenland,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,..
21,Gibraltar,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,..
22,Ghana,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,38.54
23,Gabon,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,15.52
24,Guatemala,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,31.26
25,Haiti,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,31.29
26,Hungary,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,26.79
27,Honduras,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,40.59
28,Guinea,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,47.8
29,Iceland,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,79.99
30,India,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,9.82
31,Indonesia,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,39.69
32,Iraq,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,4.87
33,"Iran, Islamic Rep.","Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,12.21
34,Ireland,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,45.91
35,Israel,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,47.51
36,Jamaica,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,31.44
37,Italy,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,22.07
38,Japan,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,49.85
