,Country,Employment Rate
0,Switzerland,79.9
1,New Zealand,76.8
2,Sweden,75.5
3,United Kingdom,75.3
4,Estonia,73.8
5,Finland,72.2
6,Latvia,71.6
7,Slovenia,70.9
